,Time,Link,Title,Authors,Tickers,Strategy
56," May 17, 2017, 7:55 PM ",/article/4074230-macys-recent-results-market-panic,Macy's: Recent Results And Market Panic, Kenra Investors,M,Long
57," May 17, 2017, 7:44 PM ",/article/4074228-6-reasons-frontier-communications-buy,6 Reasons Why Frontier Communications Is A Buy, Bill Zettler,FTR,Long
58," May 17, 2017, 7:11 PM ",/article/4074222-glu-mobile-turned-around,Glu Mobile Has Turned It Around, NextGenAnalysis,GLUU,Long
59," May 17, 2017, 5:26 PM ",/article/4074204-staples-focused-2020-business-strategy,Staples Is Focused On Its 2020 Business Strategy, Michael Wiggins De Oliveira,SPLS,Long
60," May 17, 2017, 5:03 PM ",/article/4074206-amazons-next-big-thing-25-billion-opportunity,Amazon's Next Big Thing Could Be A $25 Billion Opportunity, Gary Bourgeault,AMZN,Long
61," May 17, 2017, 5:00 PM ",/article/4074205-buy-home-depot-capitalize-demise-sears,Buy Home Depot To Capitalize On The Demise Of Sears, James Brumley,HD,Long
62," May 17, 2017, 4:56 PM ",/article/4074192-u-s-global-investors-amazing-opportunity-dividends-value-growth-gold,"U.S. Global Investors: An Amazing Opportunity In Dividends, Value, Growth, And Gold", Leland Wilkins,GROW,Long
63," May 17, 2017, 4:04 PM ",/article/4074174-ibm-buffett-selling-catalyst,IBM: Buffett Selling Could Be A Catalyst, Activist Stocks,IBM,Long
64," May 17, 2017, 3:56 PM ",/article/4074178-constellation-brands-party,Constellation Brands: Is The Party Over?, RoaringInvestor,STZ,Long
65," May 17, 2017, 3:50 PM ",/article/4074167-goldman-end-trump-presidency,Goldman And An End To The Trump Presidency, Jonathan Weber,GS,Long
66, MSSZF,/article/4073836-massimo-zanetti-undercovered-global-coffee-consolidators,Massimo Zanetti - Undercovered Global Coffee Consolidators," May 17, 2017, 3:42 PM ",Editors' Pick ,Long
67," May 17, 2017, 3:27 PM ",/article/4074171-first-solar-poised-win,First Solar Is Poised To Win, Armin Rahmani,FSLR,Long
68," May 17, 2017, 3:25 PM ",/article/4074170-facebook-just-take-dip,Facebook: Just Take A Dip, Joe Albano,FB,Long
69," May 17, 2017, 3:22 PM ",/article/4074168-american-international-group-compelling-reward,American International Group: Compelling Reward, Stone Fox Capital,AIG,Long
70," May 17, 2017, 3:12 PM ",/article/4074161-shopify-10-year-ebitda-forecast,Shopify: 10-Year EBITDA Forecast, Save Money Retire Early,SHOP,Long
71," May 17, 2017, 2:54 PM ",/article/4074154-qualcomm-racing-ahead-stock-dead-water-gives,Qualcomm Is Racing Ahead. Its Stock Is Dead In The Water. What Gives?, Joseph L. Shaefer,QCOM,Long
72," May 17, 2017, 2:27 PM ",/article/4074143-nvidias-valuation-still-reasonable,Why Nvidia's Valuation Is Still Reasonable, Celeritas Investments,NVDA,Long
73," May 17, 2017, 2:17 PM ",/article/4074138-good-time-consider-zynga,Is It A Good Time To Consider Zynga?, Orthodox Investor,ZNGA,Long
74," May 17, 2017, 1:54 PM ",/article/4074120-boeings-new-cash-cow,Boeing's New Cash Cow, Dhierin Bechai,BA,Long
