Authors,Link,Tickers,Time,Title,Strategy
 Michael Boyd,/article/4064859-ocwen-take-recent-events,OCN," Apr. 25, 2017, 8:21 AM ",Ocwen: My Take On Recent Events,Long
" Apr. 25, 2017, 8:18 AM ",/article/4064525-wi-lan-just-acquisition,Editors' Pick , QTRH,Wi-Lan: More Than Just An Acquisition,Long
 Michael Wiggins De Oliveira,/article/4064837-michael-kors-ambitious-company-high-margins-without-heavy-price-tag,KORS," Apr. 25, 2017, 8:03 AM ","Michael Kors: An Ambitious Company, With High Margins Without The Heavy Price Tag",Long
 Sean McEniry,/article/4064832-pilot-gold-leveraged-copper-overlooked-asset,LGDTF," Apr. 25, 2017, 7:16 AM ",Pilot Gold: Leveraged To Copper From An Overlooked Asset,Long
" Apr. 25, 2017, 7:15 AM ",/article/4064419-craft-brew-alliance-12-assets-outweigh-profits,Editors' Pick , BREW,"Craft Brew Alliance: At $12, The Assets Outweigh The Profits",Long
 Oleh Kombaiev,/article/4064831-yandex-clear-potential-growth,YNDX," Apr. 25, 2017, 7:09 AM ",Yandex: Clear Potential For Growth,Long
" Apr. 25, 2017, 7:00 AM ",/article/4062628-inflation-data-may-signaling-relative-inflection-point-kroger,Editors' Pick , KR,Inflation Data May Be Signaling Relative Inflection Point For Kroger,Long
 Black Coral Research,/article/4064812-darden-smelling-cheddar,DRI," Apr. 25, 2017, 6:19 AM ",Darden - Smelling The Cheddar,Long
" Apr. 25, 2017, 6:15 AM ",/article/4062704-international-seaways-major-winner-30-percent-upside-left,Editors' Pick , INSW,International Seaways: Major Winner With Over 30% Upside Left,Long
 Zoltan Ban,/article/4064808-fission-uranium-potential-uranium-reserve-play,FCUUF," Apr. 25, 2017, 5:40 AM ",Fission Uranium Has Potential As A Uranium Reserve Play,Long
 Jonathan Faison,/article/4064788-beigene-buy-promising-oncology-pipeline-china-exposure,BGNE," Apr. 25, 2017, 3:25 AM ",BeiGene Is A Buy On Promising Oncology Pipeline And China Exposure,Long
 Logical Tech Investor,/article/4064793-prominent-video-game-stock-belongs-portfolio,ATVI," Apr. 25, 2017, 3:21 AM ",Which Prominent Video Game Stock Belongs In Your Portfolio?,Long
 Brandon Dempster,/article/4064786-anadarko-another-long-term-opportunity,APC," Apr. 25, 2017, 3:17 AM ",Anadarko: Another Long-Term Opportunity,Long
 Prasanna Rajagopal,/article/4064784-siemens-wants-software-behind-every-product-every-industry,SIEGY," Apr. 25, 2017, 2:28 AM ","Siemens Wants Its Software Behind Every Product, Every Industry",Long
 Chris Lau,/article/4064776-teva-pharmaceuticals-significant-upside,TEVA," Apr. 25, 2017, 2:01 AM ",Why Teva Pharmaceuticals Has Significant Upside,Long
 Balance Sheet Explorer,/article/4064755-alibabas-strong-growth-rate-underappreciated,BABA," Apr. 24, 2017, 9:51 PM ",Alibaba's Strong Growth Rate Is Underappreciated,Long
 Gregory Silverstein,/article/4064740-momentum-keeps-building-fuelcell,FCEL," Apr. 24, 2017, 7:53 PM ",Momentum Keeps Building For FuelCell,Long
 Harold Goldmeier,/article/4064742-man-investing-mantech-international,MANT," Apr. 24, 2017, 7:18 PM ",Man-Up By Investing In ManTech International,Long
 Galileo Russell,/article/4064737-teslas-biggest-risk,TSLA," Apr. 24, 2017, 7:09 PM ",Tesla's Biggest Risk,Long
 Gaurao Bhade,/article/4062875-hologic-trading-close-52-week-high-still-solid-buy-opportunity-2017,HOLX," Apr. 24, 2017, 6:02 PM ","Hologic Is Trading Close To Its 52-Week High, And Is Still A Solid Buy Opportunity For 2017",Long
 Novum Insights,/article/4064725-ballard-powers-quest-profitability,BLDP," Apr. 24, 2017, 5:44 PM ",Ballard Power's Quest For Profitability,Long
" Apr. 24, 2017, 5:35 PM ",/article/4064722-ant-financials-great-mobile-payments-race,Editors' Pick , BABA,Ant Financial's Great Mobile Payments Race,Long
 Vincent Tizono,/article/4064712-opportunity-focus-ocular-therapeutix-solid-speculation,OCUL," Apr. 24, 2017, 5:30 PM ",Opportunity In Focus: Ocular Therapeutix Is A Solid Speculation,Long
 Activist Stocks,/article/4064709-buffalo-wild-wings-activist-said-said-battle,BWLD," Apr. 24, 2017, 5:17 PM ","Buffalo Wild Wings: Activist He Said, She Said Battle",Long
 Jan Svenda,/article/4064706-mikros-systems-significant-optionality-reasonable-amount-additional-cost,MKRS," Apr. 24, 2017, 5:05 PM ",Mikros Systems: Significant Optionality At A Reasonable Amount Of Additional Cost,Long
 Orthodox Investor,/article/4064703-general-electric-patience-key,GE," Apr. 24, 2017, 4:16 PM ",General Electric: Patience Is Key,Long
" Apr. 24, 2017, 4:15 PM ",/article/4062653-syntel-lean-operators-slowing-sales-destined-reverse,Editors' Pick , SYNT,Syntel: Lean Operator's Slowing Sales Are Destined To Reverse,Long
 IntelligenceOverrated,/article/4064690-valeant-pharmaceuticals-asset-play-growth-margin-safety,VRX," Apr. 24, 2017, 4:00 PM ",Valeant Pharmaceuticals Is An Asset Play And Any Growth Is A Margin Of Safety,Long
" Apr. 24, 2017, 4:00 PM ",/article/4064196-winery-investment-holding-curious-case-baron-de-ley,Editors' Pick , BDEYF,Is It A Winery Or An Investment Holding? The Curious Case Of Baron De Ley,Long
" Apr. 24, 2017, 3:45 PM ",/article/4064683-bp-significant-upside-stock-lags-turnaround,Editors' Pick , BP,BP: Significant Upside As Stock Lags Turnaround,Long
 Research & Investment,/article/4062841-j-c-penney-much-penny-thoughts,JCP," Apr. 24, 2017, 3:44 PM ",J.C. Penney: Much More Than A Penny For Your Thoughts,Long
 ONeil Trader,/article/4064689-can-synergy-pharmaceuticals-succeed,SGYP," Apr. 24, 2017, 3:26 PM ",Can Synergy Pharmaceuticals Succeed On Its Own?,Long
 Eric Landis,/article/4062828-ignore-noise-autozone-strong-buy-52-week-lows,AZO," Apr. 24, 2017, 3:12 PM ",Ignore The Noise: AutoZone Is A Strong Buy At 52-Week Lows,Long
" Apr. 24, 2017, 2:57 PM ",/article/4064678-becton-dickinson-acquires-c-r-bard-got-interested-eventually,Editors' Pick ," BDX, BCR","Becton, Dickinson Acquires C. R. Bard: Why It Has Got Me Interested - Eventually",Long
 Edison Investment Research,/article/4064677-microsoft-office-education,MSFT," Apr. 24, 2017, 2:55 PM ",Microsoft: An Office Education,Long
 Somint Research,/article/4062817-schneider-good-opportunity,SNDR," Apr. 24, 2017, 2:52 PM ",Schneider: A Good Opportunity,Long
 Kumquat Research,/article/4064673-electronic-arts-mess-battlefront-2,EA," Apr. 24, 2017, 2:42 PM ",Electronic Arts: Don't Mess Up Battlefront 2,Long
 Stone Fox Capital,/article/4064672-bank-america-buy-pullback,BAC," Apr. 24, 2017, 2:41 PM ",Bank Of America: Buy The Pullback?,Long
 The Elmer Approach,/article/4064653-high-liner-foods-value-may-hiding-frozen-fish,HLNFF," Apr. 24, 2017, 2:21 PM ",High Liner Foods: Why Value May Be Hiding In Frozen Fish,Long
 Bram de Haas,/article/4064649-schwarzman-wrong,BX," Apr. 24, 2017, 1:45 PM ",Schwarzman Isn't That Wrong,Long
" Apr. 24, 2017, 1:43 PM ",/article/4064626-citrix-life-spin-merger,Editors' Pick , CTXS,Citrix: Life After The Spin-Merger,Long
 Quad 7 Capital,/article/4064637-jpmorgan-begins,JPM," Apr. 24, 2017, 1:07 PM ",JPMorgan: And So It Begins,Long
 John Polomny,/article/4064635-mongolia-growth-group-annual-report,MNGGF," Apr. 24, 2017, 1:04 PM ",Mongolia Growth Group Annual Report,Long
 Anton Wahlman,/article/4064632-new-u-s-car-sales-king-nissan-rogue,NSANY," Apr. 24, 2017, 12:59 PM ",The New U.S. Car Sales King: Nissan Rogue,Long
 Michael Filloon,/article/4064624-hartstreet-llc-whiting-might-good-bakken-trade-driving-season,WLL," Apr. 24, 2017, 12:43 PM ",Hartstreet LLC: Whiting Might Be A Good Bakken Trade Into The Driving Season,Long
 Activist Stocks,/article/4064611-general-electric-small-win-big-battle,GE," Apr. 24, 2017, 12:16 PM ",General Electric: A Small Win In A Big Battle,Long
 James Brumley,/article/4064594-hasbro-eating-mattels-lunch,HAS," Apr. 24, 2017, 11:48 AM ",Why Hasbro Is Eating Mattel's Lunch,Long
 Quad 7 Capital,/article/4064609-halliburton-just-simple,HAL," Apr. 24, 2017, 11:43 AM ",Halliburton: It's Just So Simple,Long
 John Tiezzi,/article/4064607-super-micro-looks-good-25,SMCI," Apr. 24, 2017, 11:41 AM ",Super Micro Looks Good Under $25,Long
" Apr. 24, 2017, 11:26 AM ",/article/4064598-european-banks-vs-u-s-banks-trade-year,Editors' Pick ," XLF, EUFN, FAS",European Banks Vs. U.S. Banks - Trade Of The Year?,Long
 Amit Ghate,/article/4064585-sino-global-shipping-america-positive-risk-reward-scenario,SINO," Apr. 24, 2017, 11:06 AM ",Sino-Global Shipping America: A Positive Risk/Reward Scenario,Long
 Darren McCammon,/article/4064583-get-wacked,DHCP," Apr. 24, 2017, 11:00 AM ",Get WACked?,Long
 Quad 7 Capital,/article/4064582-johnson-johnson-seize,JNJ," Apr. 24, 2017, 10:58 AM ",Johnson And Johnson: Seize It,Long
 Quad 7 Capital,/article/4064575-bank-america-simply-mindblowing,BAC," Apr. 24, 2017, 10:47 AM ",Bank Of America: Simply Mindblowing,Long
 Steven Goldman,/article/4064562-select-sands-adds-49_6-million-tons-value,SLSDF," Apr. 24, 2017, 10:41 AM ",Select Sands Adds 49.6 Million Tons Of Value,Long
 MasterObserver,/article/4064559-games-played,ATVI," Apr. 24, 2017, 10:38 AM ",More Games To Be Played,Long
 William Stamm,/article/4064570-amerisourcebergen-total-return-growing-dividend,ABC," Apr. 24, 2017, 10:25 AM ",AmerisourceBergen: Total Return With Growing Dividend,Long
 Abba's Aces,/article/4064546-oreilly-buying-opportunity,ORLY," Apr. 24, 2017, 9:58 AM ",O'Reilly: Buying Opportunity,Long
 Oil Industry Trends & Insights,/article/4064544-eni-trades-premium-valuation-total,"E, TOT"," Apr. 24, 2017, 9:56 AM ",Eni Trades At A Premium Valuation To Total,Long
 Adam Stich,/article/4064543-gnc-another-short-squeeze-works,GNC," Apr. 24, 2017, 9:55 AM ",GNC: Another Short Squeeze In The Works?,Long
" Brian Gilmartin, CFA",/article/4064541-goldman-sachs-goldmans-trading-prowess-diminished,GS," Apr. 24, 2017, 9:49 AM ",Goldman Sachs: Has Goldman's Trading Prowess Diminished?,Long
 David Sims,/article/4064539-impac-mortgage-moves-2017-strategy,IMH," Apr. 24, 2017, 9:41 AM ",Impac Mortgage Moves On 2017 Strategy,Long
 Mark Gottlieb,/article/4064545-will-fannie-freddie-get-labeled-sifis,"FNMA, FMCC"," Apr. 24, 2017, 9:26 AM ",When Will Fannie And Freddie Get Labeled As SIFIs?,Long
 Sam Tiahnybik,/article/4062736-first-solar-compelling-upside-low-risk,FSLR," Apr. 24, 2017, 9:21 AM ",First Solar - Compelling Upside With Low Risk,Long
 Edward Frost,/article/4064529-lloyds-last-chance-buy,LYG," Apr. 24, 2017, 9:00 AM ",Lloyd's: Last Chance To Buy,Long
 ChartMasterPro,/article/4064536-norfolk-southern-buy-earnings,NSC," Apr. 24, 2017, 8:58 AM ",Norfolk Southern: Buy Before Earnings,Long
 Douglas Adams,/article/4064535-centene-powers-ahead,CNC," Apr. 24, 2017, 8:44 AM ",Centene Powers Ahead,Long
 HealthBlogger,/article/4064517-incyte-little-upside-left,INCY," Apr. 24, 2017, 8:15 AM ",Incyte: Little Upside Left,Long
 Value On The Street,/article/4064523-hilton-grand-vacations-garp-investors-take-serious-look,HGV," Apr. 24, 2017, 8:12 AM ",Hilton Grand Vacations: GARP Investors Should Take A Serious Look,Long
 Robert Riesen,/article/4062723-cisco-systems-undervalued-cash-flow-machine,CSCO," Apr. 24, 2017, 8:07 AM ",Cisco Systems: An Undervalued Cash Flow Machine,Long
 Brandon Dempster,/article/4064457-investors-getting-gift-marathon,MRO," Apr. 24, 2017, 7:30 AM ",Are Investors Getting A Gift With Marathon?,Long
 Shareholders Unite,/article/4064506-cypress-3_0-working-lot-leverage-remaining,CY," Apr. 24, 2017, 7:06 AM ",Cypress 3.0 Is Working And Has A Lot Of Leverage Remaining,Long
 Willow Street Investments,/article/4064359-corning-verizon-deal-sets-baseline-optical-business-growth,GLW," Apr. 24, 2017, 6:00 AM ",Corning: Verizon Deal Sets Baseline For Optical Business Growth,Long
 Jay Wei,/article/4062710-abbott-laboratories-constantly-adapting-enduring-success,ABT," Apr. 24, 2017, 5:14 AM ",Abbott Laboratories: Constantly Adapting For Enduring Success,Long
 Daniel Jones,/article/4064491-whiting-petroleum-diamond-rough,WLL," Apr. 24, 2017, 4:33 AM ",Whiting Petroleum: A Diamond In The Rough,Long
 Gary Bourgeault,/article/4064482-twenty-first-century-fox-needs-avatar-succeed,FOX," Apr. 24, 2017, 3:29 AM ",Twenty-First Century Fox Needs Avatar To Succeed,Long
 Long Player,/article/4064472-kinder-morgan-permian-permian-permian,KMI," Apr. 24, 2017, 2:10 AM ","Kinder Morgan: It's The Permian, The Permian, And The Permian",Long
 Electric Phred,/article/4064471-myths-micron-technology,MU," Apr. 24, 2017, 2:09 AM ",Myths About Micron Technology,Long
 WG Investment Research,/article/4064469-general-electric,GE," Apr. 24, 2017, 1:55 AM ","General Electric: Is It This, Or Is It That?",Long
 Colorado Wealth Management Fund,/article/4064456-bat-going-flames-time-buy-target,TGT," Apr. 23, 2017, 11:44 PM ","BAT Going Down In Flames, Time To Buy Target",Long
 Fact Finder,/article/4064441-valeant-unfairly-undervalued-ii,VRX," Apr. 23, 2017, 10:47 PM ",Valeant Is Unfairly Undervalued II,Long
 Activist Stocks,/article/4064430-macys-worth-125-share,M," Apr. 23, 2017, 10:02 PM ",Macy's: Not Worth $125 A Share,Long
 Howard Jay Klein,/article/4064398-wynn-non-believers-running-exits-q1-earnings-show-major-beat,WYNN," Apr. 23, 2017, 4:32 PM ",Wynn: Non-Believers Running For The Exits As Q1 Earnings Could Show A Major Beat,Long
 Jessica Grewal,/article/4064393-fixed-income-analysis-mosaic-company,MOS," Apr. 23, 2017, 4:07 PM ",Fixed Income Analysis Of The Mosaic Company,Long
 The Value Investor,/article/4064389-nucor-better-days-ahead-worth-buying-dips,NUE," Apr. 23, 2017, 1:29 PM ","Nucor - Better Days Ahead, Worth Buying On Dips",Long
 Long Player,/article/4062638-sun-never-sets-apollo-global-management,APO," Apr. 23, 2017, 9:25 AM ",The Sun Never Sets On Apollo Global Management,Long
 Sure Dividend,/article/4062630-l-brands-buy-52-week-low,LB," Apr. 23, 2017, 7:47 AM ",Why L Brands Is A Buy At Its 52-Week Low,Long
 Hudson River Capital Research,/article/4064353-t-mobile-better-company-verizon,TMUS," Apr. 23, 2017, 5:16 AM ",Why T-Mobile Is A Better Company Than Verizon,Long
 Morningsidepark,/article/4064352-navios-maritime-partners-yang-ming-time-charter-credit-risk-increases,NMM," Apr. 23, 2017, 4:28 AM ",Navios Maritime Partners: Yang Ming Time Charter Credit Risk Increases,Long
 David Zanoni,/article/4064348-united-rentals-stock-overreaction-creates-buying-opportunity,URI," Apr. 23, 2017, 4:05 AM ",United Rentals Stock: Overreaction Creates Buying Opportunity,Long
 Research & Investment,/article/4064350-top-3-reasons-buy-j-c-penney-now,JCP," Apr. 23, 2017, 3:43 AM ",Top 3 Reasons To Buy J.C. Penney Now,Long
 Michael Filloon,/article/4064345-suntrust-loves-eogs-huge-loving-county-well-result-provides-upside-permian-operators,EOG," Apr. 23, 2017, 3:06 AM ","SunTrust Loves EOG's Huge Loving County Well Result, Provides Upside To Other Permian Operators",Long
 Gary Bourgeault,/article/4064324-exxon-mobil-releases-xto-shale-unit-operate-like-start,XOM," Apr. 22, 2017, 8:04 PM ",Exxon Mobil Releases Its XTO Shale Unit To Operate Like A Start-Up,Long
 Gold Mining Bull,/article/4064316-good-time-buy-coeur-mining,CDE," Apr. 22, 2017, 5:32 PM ",Is It A Good Time To Buy Coeur Mining?,Long
" Apr. 22, 2017, 11:36 AM ",/article/4064134-thai-beverage-discount-global-peers-unwarranted-catalysts-narrow-gap,Editors' Pick , TBVPY,Thai Beverage: Discount To Global Peers Unwarranted With Catalysts To Narrow The Gap,Long
" Apr. 22, 2017, 9:40 AM ",/article/4064102-omnicell-great-story-management-right,Editors' Pick , OMCL,Omnicell Has A Great Story - If Management Is Right,Long
" Apr. 22, 2017, 7:30 AM ",/article/4132761-sa-interview-gaap-accounting-creates-mispricings-laughing-water-capital,Editors' Pick , EZPW,SA Interview: How GAAP Accounting Creates Mispricings With Laughing Water Capital,Long
 Ray Merola,/article/4064296-nucor-steel-strength-value-integrity-profits,NUE," Apr. 22, 2017, 3:02 AM ","Nucor Steel: Strength, Value, Integrity, And Profits",Long
 James Brumley,/article/4064295-francescas-thriving,FRAN," Apr. 22, 2017, 2:48 AM ",Why Francesca's Is Thriving When It Shouldn't Be,Long
 Mark Hibben,/article/4064288-apple-want-satellites,AAPL," Apr. 22, 2017, 12:25 AM ",What Does Apple Want With Satellites?,Long
 Hudson River Capital Research,/article/4064258-visas-future-brighter-ever,V," Apr. 21, 2017, 5:17 PM ",Why Visa's Future Is Brighter Than Ever,Long
 Hudson River Capital Research,/article/4064256-jazz-pharmaceuticals-recent-news-shows-just-good-really,JAZZ," Apr. 21, 2017, 5:10 PM ",Jazz Pharmaceuticals: Recent News Shows Just How Good It Really Is,Long
 Orthodox Investor,/article/4064247-waste-management-room-growth,WM," Apr. 21, 2017, 4:28 PM ",Waste Management: Room For Growth,Long
" Apr. 21, 2017, 4:05 PM ",/article/4063892-high-conviction-long-kornit-digital-global-leader-textile-digital-printing,Editors' Pick , KRNT,High-Conviction Long In Kornit Digital: A Global Leader In Textile Digital Printing,Long
 ChartMasterPro,/article/4064228-l-brands-solid-retail-cash-cow,LB," Apr. 21, 2017, 3:16 PM ",L Brands: A Solid Retail Cash Cow,Long
 Quad 7 Capital,/article/4064219-travelers-control-disaster,TRV," Apr. 21, 2017, 2:56 PM ",Travelers: You Can't Control Disaster,Long
 Societe Financiers,/article/4064211-raulph-lauren-undervalued-hefty-upside-patient-investors,RL," Apr. 21, 2017, 2:54 PM ",Raulph Lauren: Undervalued With Hefty Upside For Patient Investors,Long
 John M. Mason,/article/4064208-general-electric-necessary,GE," Apr. 21, 2017, 2:20 PM ",General Electric: Doing What's Necessary,Long
 Market Specialist,/article/4064205-ibm-silently-becoming-autonomous-vehicle-leader,IBM," Apr. 21, 2017, 2:16 PM ",How IBM Is Silently Becoming An Autonomous Vehicle Leader,Long
 Edwin Kye,/article/4064202-will-iphone-ever-dethroned,AAPL," Apr. 21, 2017, 2:12 PM ",Will The iPhone Ever Be Dethroned?,Long
 Looking For Diogenes,/article/4064198-cytokinetics-stretching-winners-circle,CYTK," Apr. 21, 2017, 2:02 PM ",Cytokinetics: Stretching For The Winner's Circle,Long
 Andrew McElroy,/article/4064176-realty-income-point,O," Apr. 21, 2017, 1:07 PM ",Realty Income: What's The Point?,Long
 Quad 7 Capital,/article/4064172-philip-morris-surprised,PM," Apr. 21, 2017, 1:04 PM ",Philip Morris: Why Are You Surprised By This?,Long
 Rodolfo Hernandez,/article/4064154-game-activision-blizzard-rise,ATVI," Apr. 21, 2017, 1:02 PM ",Game On: Activision Blizzard On The Rise,Long
 Bret Jensen,/article/4064148-amicus-therapeutics-7-biotech-stock-still-upside,FOLD," Apr. 21, 2017, 12:44 PM ",Amicus Therapeutics: ~$7 Biotech Stock Still Has Upside,Long
 Orange Peel Investments,/article/4064150-gnc-remains-buy-post-earnings-pullback,GNC," Apr. 21, 2017, 12:22 PM ",GNC Remains A Buy After Its Post-Earnings Pullback,Long
 Raffi Balyozyan,/article/4064138-harley-davidson-limited-supply-new-bikes-will-stimulate-demand,HOG," Apr. 21, 2017, 12:13 PM ",Harley-Davidson: Limited Supply Of New Bikes Will Stimulate Demand?,Long
" Apr. 21, 2017, 11:44 AM ",/article/4062269-banco-brasil-em-bank-major-restructuring-path,Editors' Pick , BDORY,Banco Do Brasil: An EM Bank On A Major Restructuring Path,Long
 Quad 7 Capital,/article/4064132-visa-think-power,V," Apr. 21, 2017, 11:35 AM ",Visa: Think Of The Power,Long
