,Time,Link,Title,Authors,Tickers,Strategy
163," May 2, 2017, 11:29 AM ",/article/4067831-la-croix-makes-national-beverage-safe-investment,La Croix Makes National Beverage A Safe Investment, Scott Baldwin,FIZZ,Long
164," May 2, 2017, 10:38 AM ",/article/4067816-delta-technology-holdings-deep-value-play-fine-chemical-industry-rebound-china,Delta Technology Holdings Is A Deep Value Play On The Fine Chemical Industry Rebound In China, TLS Group,DELT,Long
165," May 2, 2017, 10:36 AM ",/article/4067815-potential-multibaggers-pt-1-shopify,Potential Multibaggers Pt.1: Shopify, From Growth to Value,SHOP,Long
166," May 2, 2017, 10:33 AM ",/article/4067812-cvs-joke,CVS: What A Joke, Quad 7 Capital,CVS,Long
167," May 2, 2017, 10:09 AM ",/article/4067783-iconix-brand-group-trumps-tax-plan-greatly-increase-annual-earnings,Iconix Brand Group: Trump's Tax Plan Would Greatly Increase Annual Earnings, Upside Research,ICON,Long
168," May 2, 2017, 10:06 AM ",/article/4067782-big-fed-dilemma-regarding-fannie-freddie,Big Fed Dilemma Regarding Fannie And Freddie, Mark Gottlieb,"FNMA, FMCC",Long
169," May 2, 2017, 9:39 AM ",/article/4067770-apple-investors-trim-positions,Should Apple Investors Trim Positions?, Alex Cho,AAPL,Long
170," May 2, 2017, 8:52 AM ",/article/4067730-valeant-debt-situation-resolved,Valeant: Debt Situation Resolved, Biotechnocrat,VRX,Long
171," CPOKY, CHPFF",/article/4067373-charoen-pokphand-foods-asias-leading-agro-industrial-food-conglomerate-57-percent-upside,Charoen Pokphand Foods: Asia's Leading Agro-Industrial And Food Conglomerate With 57% Upside," May 2, 2017, 8:50 AM ",Editors' Pick ,Long
172," May 2, 2017, 8:47 AM ",/article/4067726-ford-2007,Ford - 2007 All Over Again?, Leo Nelissen,F,Long
173," May 2, 2017, 8:46 AM ",/article/4067725-home-depot-ideal-investment-inevitable-growth,Home Depot - The Ideal Investment For Inevitable Growth, Quintin Blank,HD,Long
174, VBLT,/article/4067735-vascular-biogenics-microcap-potential-blockbuster-cancer-therapy-phase-3,Vascular Biogenics: A Microcap With A Potential Blockbuster Cancer Therapy In Phase 3," May 2, 2017, 8:36 AM ",Editors' Pick ,Long
175," May 2, 2017, 7:47 AM ",/article/4067713-leagold-mining-mid-tier-producer-flying-radar,LeaGold Mining: A Mid-Tier Producer Flying Under The Radar, Taylor Dart,LMCNF,Long
176," May 2, 2017, 7:43 AM ",/article/4067711-cidara-buy-run-data,Cidara: Buy The Run-Up Into Data, Jonathan Faison,CDTX,Long
177, SAND,/article/4067715-sandstorm-gold-ramping-risks-eyeing-outsized-rewards,"Sandstorm Gold: Ramping Up Risks, Eyeing Outsized Rewards"," May 2, 2017, 7:32 AM ",Editors' Pick ,Long
178," May 2, 2017, 6:48 AM ",/article/4067703-agnico-eagle-building-future-internal-cash-flow,Agnico Eagle: Building Its Own Future From Internal Cash Flow, The Investment Doctor,AEM,Long
179," May 2, 2017, 4:57 AM ",/article/4067690-cempra-reshuffles-deck-comeback-cards,Cempra Reshuffles The Deck: Could A Comeback Be In The Cards?, Strong Bio,CEMP,Long
180," May 1, 2017, 11:56 PM ",/article/4067667-corning-glass-far-brittle,Corning: This Glass Is Far From Brittle, David Ahern,GLW,Long
181," May 1, 2017, 11:06 PM ",/article/4067658-western-digital-like,Western Digital: What's Not To Like?, Shareholders Unite,WDC,Long
182," May 1, 2017, 10:22 PM ",/article/4067648-ternium-south-american-steel-play,Ternium Is Your South American Steel Play, Viacheslav Makarenko,TX,Long
183," May 1, 2017, 8:31 PM ",/article/4067635-western-digital-bargain-right-now-sound-investment,"Western Digital: Not A Bargain Right Now, But A Sound Investment", Daniel Schönberger,WDC,Long
184," May 1, 2017, 6:07 PM ",/article/4067612-amd-ready-takeoff,AMD: Ready For Takeoff, Kumquat Research,AMD,Long
185," May 1, 2017, 5:21 PM ",/article/4067603-break-bank-america-drink-kool-aid,Break Up Bank Of America? Don't Drink The Kool-Aid, David Alton Clark,BAC,Long
186," May 1, 2017, 5:18 PM ",/article/4067602-solaredge-invest-undervalued-solar-stock,SolarEdge: Invest In This Undervalued Solar Stock, WappCap,SEDG,Long
187, APTI,/article/4067565-apptio-opportunity-dilbertization-cloud,Apptio: Opportunity In The 'Dilbertization' Of The Cloud," May 1, 2017, 4:19 PM ",Editors' Pick ,Long
188," May 1, 2017, 4:03 PM ",/article/4067563-dineequity-wall-street-radar,DineEquity: Under The Wall Street Radar, Steffen Jørgensen,DIN,Long
189, GPOR,/article/4066900-top-natural-gas-stock-pick-gulfport-energy-corporation,Top Natural Gas Stock Pick: Gulfport Energy Corporation," May 1, 2017, 4:00 PM ",Editors' Pick ,Long
190, OII,/article/4067194-oceaneering-international-entry-opportunity-undervalued-oil-service-stalwart,Oceaneering International: Entry Opportunity Into This Undervalued Oil Service Stalwart," May 1, 2017, 4:00 PM ",Editors' Pick ,Long
191," May 1, 2017, 3:41 PM ",/article/4067556-wells-fargo-must-see,Wells Fargo: You Must See This, Quad 7 Capital,WFC,Long
192," May 1, 2017, 3:21 PM ",/article/4067548-altria-solid-business-excellent-fundamentals,Altria: A Solid Business With Excellent Fundamentals, Buffett's Apprentice,MO,Long
193," May 1, 2017, 3:15 PM ",/article/4067541-amazon-japan-near-term-hiccups-long-term-asian-success,"Amazon Japan: Near-Term Hiccups, Long-Term Asian Success", Kenkyo Investing,AMZN,Long
194, SEAC,/article/4067540-seachange-international-strong-balance-sheet-provides-floor-eventual-sale-company,SeaChange International: Strong Balance Sheet Provides Floor Until Eventual Sale Of Company," May 1, 2017, 2:45 PM ",Editors' Pick ,Long
195," May 1, 2017, 2:07 PM ",/article/4067534-quest-industrial-domination-ge-abb-siemens-race-control-industrial-internet,"Quest For Industrial Domination: GE, ABB And Siemens, And The Race To Control The Industrial Internet", Prasanna Rajagopal,GE,Long
196," May 1, 2017, 1:37 PM ",/article/4067511-sarepta-q1-guidance-accelerating-patient-starts-point-continued-upside,Sarepta: Q1 Guidance And Accelerating Patient Starts Point To Continued Upside, Jonathan Faison,SRPT,Long
197," May 1, 2017, 1:13 PM ",/article/4067515-twitter-jack-dorsey-effect-continues,Twitter: The Jack Dorsey Effect Continues, Asif Suria,TWTR,Long
198," May 1, 2017, 1:11 PM ",/article/4067513-huntington-bancshares-obvious,Huntington Bancshares: It Should Be Obvious, Quad 7 Capital,HBAN,Long
199," May 1, 2017, 1:03 PM ",/article/4067498-neurocrine-biosciences-premium-ingrezza-pricing-cash-influx-add-bull-case,Neurocrine Biosciences: Premium Ingrezza Pricing And Cash Influx Add To Bull Case, Jonathan Faison,NBIX,Long
200," May 1, 2017, 12:48 PM ",/article/4067490-match-group-investing-tinder,Match Group And Investing In Tinder, Galileo Russell,MTCH,Long
201," May 1, 2017, 12:40 PM ",/article/4067501-3-huge-gom-projects-bhp,3 Huge GoM Projects For BHP, Callum Turcan,BHP,Long
202," May 1, 2017, 12:35 PM ",/article/4067499-altius-minerals-now-reaping-rewards-resource-market-volatility,Altius Minerals Now Reaping The Rewards Of Resource Market Volatility, John Polomny,ATUSF,Long
203," May 1, 2017, 12:25 PM ",/article/4067477-walgreens-rite-aid-merger-worth,Walgreens: Rite Aid Merger Not Worth It, Harshal Patel,WBA,Long
204," May 1, 2017, 12:14 PM ",/article/4067465-elliott-management-close-can-taste,Elliott Management: So Close We Can Taste It, Activist Stocks,ARNC,Long
205," May 1, 2017, 12:13 PM ",/article/4067488-gilead-sciences-oversold-long-term-opportunity,Gilead Sciences: An Oversold Long-Term Opportunity, RoadToFreedom,GILD,Long
206, OCN,/article/4067487-ocwen-financial-calling-republican-lawmakers-going-cfpb,Ocwen Financial: Calling Republican Lawmakers What Is Going On With The CFPB," May 1, 2017, 12:09 PM ",Editors' Pick ,Long
207," May 1, 2017, 12:08 PM ",/article/4067486-facebooks-dominance-peaked-yet,Facebook's Dominance Has Not Peaked Yet, Intelligent Speculator,FB,Long
208," May 1, 2017, 11:52 AM ",/article/4067473-buy-pine-cliff-energy-pullback,Buy Pine Cliff Energy On The Pullback, Long Player,PIFYF,Long
209," May 1, 2017, 11:50 AM ",/article/4067451-pershing-gold-presents-substantial-upside-potential,Pershing Gold Presents Substantial Upside Potential, Peter Arendas,PGLC,Long
210," May 1, 2017, 11:46 AM ",/article/4067467-nokia-managing-expectations,Nokia: Managing The Expectations, Orthodox Investor,NOK,Long
211," May 1, 2017, 11:41 AM ",/article/4067441-morningstar-large-biotech-worlds-best-stock,Morningstar: This Large Biotech Could Be The World's Best Stock, DoctoRx,RHHBY,Long
212," May 1, 2017, 11:29 AM ",/article/4067455-northern-dynasty-minerals-offers-asymmetric-risk-vs-reward,Northern Dynasty Minerals Offers Asymmetric Risk Vs. Reward, Matt Bohlsen,NAK,Long
213," May 1, 2017, 11:22 AM ",/article/4067453-dogs-dow-favorite-dog,Dogs Of The Dow: My Favorite Dog, Courage & Conviction Investing,XOM,Long
214," May 1, 2017, 11:16 AM ",/article/4067448-amd-hedging-bet-ahead-earnings,AMD: Why I'm Hedging My Bet Ahead Of Earnings, Austin Craig,AMD,Long
215," May 1, 2017, 11:10 AM ",/article/4067439-gamestop-nintendo-switch-add-additional-15-percent-upside-even-earnings,"GameStop: Nintendo Switch Could Add Additional 15% Upside, Even Before Earnings", Orange Peel Investments,GME,Long
216," May 1, 2017, 11:06 AM ",/article/4067437-bank-america-know-real-drivers,Bank Of America: Know The Real Drivers, FIG Ideas,BAC,Long
217, CORI,/article/4067402-corium-international-new-take-great-drug,Corium International Has A New Take On A Great Drug," May 1, 2017, 10:42 AM ",Editors' Pick ,Long
218," May 1, 2017, 10:28 AM ",/article/4067397-delays-new-golds-rainy-river-project-overshadowing-excellent-q1,More Delays At New Gold's Rainy River Project Are Overshadowing An Excellent Q1, The Investment Doctor,NGD,Long
219," May 1, 2017, 9:53 AM ",/article/4067393-euronav-cash-flows-strong-dividend-unknown,"Euronav: Cash Flows? Strong, Dividend? Unknown", The Investment Doctor,EURN,Long
220," May 1, 2017, 8:56 AM ",/article/4067365-turquoise-vs-nevsun,Turquoise Vs. Nevsun, Sven Carlin,NSU,Long
221," May 1, 2017, 8:30 AM ",/article/4067159-ready-buy-dip-facebook,Ready To Buy The Dip On Facebook?, Joe Albano,FB,Long
222," May 1, 2017, 8:14 AM ",/article/4067349-sanchez-energy-expects-adjusted-ebitda-double-2018,Sanchez Energy Expects Adjusted EBITDA To More Than Double By 2018, Forge River Research,SN,Long
223," May 1, 2017, 7:50 AM ",/article/4067342-seadrill-overview-equity-bonds-options,"Seadrill - An Overview Of Equity, Bonds And Options", Ulrik Lehrskov-Schmidt,"SDRL, SDLP",Long
224," May 1, 2017, 7:46 AM ",/article/4067351-teva-nows-time-capitulate,Teva: Now's The Time; Capitulate, GrassisGreenCap,TEVA,Long
